timestamp,jobid,n,processes,threads,distribution,schedule,computation_time,total_time,primes_found
2026-09-17T15:30:07Z,140919,20000000,4,4,weighted,dynamic,0.468137,0.605632,1270607
2026-09-17T15:30:08Z,140919,20000000,4,4,weighted,dynamic,0.441702,0.559222,1270607
2026-09-17T15:30:09Z,140919,20000000,4,4,weighted,dynamic,0.387045,0.506840,1270607
2026-09-17T15:30:10Z,140919,22500000,4,4,weighted,dynamic,0.442401,0.574864,1418640
2026-09-17T15:30:12Z,140919,22500000,4,4,weighted,dynamic,0.441721,0.576480,1418640
2026-09-17T15:30:13Z,140919,22500000,4,4,weighted,dynamic,0.455236,0.587465,1418640
2026-09-17T15:30:14Z,140919,25000000,4,4,weighted,dynamic,0.575569,0.723165,1565927
2026-09-17T15:30:15Z,140919,25000000,4,4,weighted,dynamic,0.510428,0.656328,1565927
2026-09-17T15:30:16Z,140919,25000000,4,4,weighted,dynamic,0.515963,0.662223,1565927
2026-09-17T15:30:18Z,140919,27500000,4,4,weighted,dynamic,0.589220,0.745267,1712204
2026-09-17T15:30:19Z,140919,27500000,4,4,weighted,dynamic,0.645907,0.804020,1712204
2026-09-17T15:30:20Z,140919,27500000,4,4,weighted,dynamic,0.617843,0.778461,1712204
2026-09-17T15:30:22Z,140919,30000000,4,4,weighted,dynamic,0.677165,0.846633,1857859
2026-09-17T15:30:23Z,140919,30000000,4,4,weighted,dynamic,0.669496,0.839599,1857859
2026-09-17T15:30:25Z,140919,30000000,4,4,weighted,dynamic,0.663413,0.834119,1857859
2026-09-17T15:30:26Z,140919,32500000,4,4,weighted,dynamic,0.761032,0.949791,2002749
2026-09-17T15:30:28Z,140919,32500000,4,4,weighted,dynamic,0.783336,0.978331,2002749
2026-09-17T15:30:29Z,140919,32500000,4,4,weighted,dynamic,0.742416,0.927761,2002749
2026-09-17T15:30:31Z,140919,35000000,4,4,weighted,dynamic,0.928599,1.121125,2146775
2026-09-17T15:30:33Z,140919,35000000,4,4,weighted,dynamic,0.911734,1.102332,2146775
2026-09-17T15:30:34Z,140919,35000000,4,4,weighted,dynamic,0.846602,1.040099,2146775
2026-09-17T15:30:36Z,140919,37500000,4,4,weighted,dynamic,0.934678,1.140065,2290350
2026-09-17T15:30:38Z,140919,37500000,4,4,weighted,dynamic,1.003647,1.205800,2290350
2026-09-17T15:30:40Z,140919,37500000,4,4,weighted,dynamic,0.935869,1.145725,2290350
2026-09-17T15:30:41Z,140919,40000000,4,4,weighted,dynamic,1.100885,1.318919,2433654
2026-09-17T15:30:43Z,140919,40000000,4,4,weighted,dynamic,1.026672,1.243406,2433654
2026-09-17T15:30:45Z,140919,40000000,4,4,weighted,dynamic,1.020652,1.240635,2433654
2026-09-17T15:30:47Z,140919,42500000,4,4,weighted,dynamic,1.229930,1.464663,2576200
