timestamp,jobid,program,n,processes,threads,distribution,schedule,computation_time,total_time,primes_found
2026-09-17T14:55:58Z,140639,hybrid,100000000,2,1,cyclic,dynamic,26.671657,27.674904,5761455
2026-09-17T14:56:26Z,140639,hybrid,100000000,2,1,cyclic,dynamic,26.671260,27.622826,5761455
2026-09-17T14:56:54Z,140639,hybrid,100000000,2,1,cyclic,dynamic,26.675189,27.589230,5761455
2026-09-17T14:57:22Z,140639,hybrid,100000000,2,1,cyclic,dynamic,26.720151,27.591901,5761455
2026-09-17T14:57:51Z,140639,hybrid,100000000,2,1,cyclic,dynamic,26.729428,27.771506,5761455
2026-09-17T07:06:44Z,136858,serial,100000000,1,,,,54.489918,54.987454,5761455
2026-09-17T07:06:45Z,136860,serial,100000000,1,,,,53.363636,53.822761,5761455
2026-09-17T07:06:46Z,136859,serial,100000000,1,,,,53.455160,54.086761,5761455
2026-09-17T07:06:48Z,136862,serial,100000000,1,,,,53.495663,53.966019,5761455
2026-09-17T07:06:48Z,136861,serial,100000000,1,,,,53.528764,53.965505,5761455
2026-09-17T07:07:22Z,136878,posix,100000000,1,2,,,26.735645,27.210969,5761455
2026-09-17T07:07:22Z,136877,posix,100000000,1,2,,,27.023582,27.596208,5761455
2026-09-17T07:07:36Z,136878,posix,100000000,1,4,,,13.419996,13.887031,5761455
2026-09-17T07:07:37Z,136877,posix,100000000,1,4,,,13.640064,14.184464,5761455
2026-09-17T07:07:43Z,136878,posix,100000000,1,8,,,6.840029,7.304174,5761455
2026-09-17T07:07:45Z,136877,posix,100000000,1,8,,,7.841766,8.388019,5761455
2026-09-17T07:08:22Z,136880,posix,100000000,1,2,,,26.749703,27.230008,5761455
2026-09-17T07:08:23Z,136879,posix,100000000,1,2,,,27.391237,28.016160,5761455
2026-09-17T07:08:36Z,136880,posix,100000000,1,4,,,13.453136,13.927843,5761455
2026-09-17T07:08:37Z,136879,posix,100000000,1,4,,,13.417969,14.041046,5761455
2026-09-17T07:08:43Z,136880,posix,100000000,1,8,,,6.848805,7.334229,5761455
2026-09-17T07:08:44Z,136879,posix,100000000,1,8,,,6.762494,7.421928,5761455
2026-09-17T07:09:22Z,136894,openmp,100000000,1,2,,,26.888017,27.363142,5761455
2026-09-17T07:09:22Z,136881,posix,100000000,1,2,,,26.740438,27.359985,5761455
2026-09-17T07:09:36Z,136894,openmp,100000000,1,4,,,13.517322,13.989374,5761455
2026-09-17T07:09:36Z,136881,posix,100000000,1,4,,,13.417246,14.069301,5761455
2026-09-17T07:09:44Z,136881,posix,100000000,1,8,,,6.763334,7.304692,5761455
2026-09-17T07:09:44Z,136894,openmp,100000000,1,8,,,7.285068,7.759438,5761455
2026-09-17T07:10:22Z,136896,openmp,100000000,1,2,,,26.978405,27.448006,5761455
2026-09-17T07:10:22Z,136895,openmp,100000000,1,2,,,26.874578,27.463315,5761455
2026-09-17T07:10:36Z,136896,openmp,100000000,1,4,,,13.510825,13.981066,5761455
2026-09-17T07:10:36Z,136895,openmp,100000000,1,4,,,13.492716,14.090782,5761455
2026-09-17T07:10:44Z,136896,openmp,100000000,1,8,,,6.815494,7.295286,5761455
2026-09-17T07:10:44Z,136895,openmp,100000000,1,8,,,7.295693,7.871612,5761455
2026-09-17T07:11:22Z,136898,openmp,100000000,1,2,,,26.881138,27.392023,5761455
2026-09-17T07:11:24Z,136897,openmp,100000000,1,2,,,28.167486,29.011535,5761455
2026-09-17T07:11:36Z,136898,openmp,100000000,1,4,,,13.439635,13.922444,5761455
2026-09-17T07:11:38Z,136897,openmp,100000000,1,4,,,13.514745,14.126286,5761455
2026-09-17T07:11:44Z,136898,openmp,100000000,1,8,,,6.827066,7.309032,5761455
2026-09-17T07:11:45Z,136897,openmp,100000000,1,8,,,6.825806,7.464065,5761455
2026-09-17T01:20:24Z,135400,mpi,100000000,2,,cyclic,,26.629525,27.523119,5761455
2026-09-17T01:20:29Z,135401,mpi,100000000,2,,cyclic,,26.652016,27.423316,5761455
2026-09-17T01:20:30Z,135402,mpi,100000000,2,,cyclic,,26.662791,27.465110,5761455
2026-09-17T01:20:32Z,135403,mpi,100000000,2,,cyclic,,26.667048,27.429381,5761455
2026-09-17T01:20:33Z,135404,mpi,100000000,2,,cyclic,,26.619329,27.509550,5761455
2026-09-17T01:20:39Z,135400,mpi,100000000,4,,cyclic,,13.336167,14.294276,5761455
2026-09-17T01:20:44Z,135401,mpi,100000000,4,,cyclic,,13.332226,14.184322,5761455
2026-09-17T01:20:44Z,135402,mpi,100000000,4,,cyclic,,13.355657,14.223960,5761455
2026-09-17T01:20:47Z,135403,mpi,100000000,4,,cyclic,,13.328051,14.138224,5761455
2026-09-17T01:20:48Z,135404,mpi,100000000,4,,cyclic,,13.579376,14.487460,5761455
2026-09-17T01:20:48Z,135400,mpi,100000000,8,,cyclic,,6.919574,7.907623,5761455
2026-09-17T01:20:53Z,135401,mpi,100000000,8,,cyclic,,6.964495,7.795622,5761455
2026-09-17T01:20:55Z,135402,mpi,100000000,8,,cyclic,,8.723557,9.892602,5761455
2026-09-17T01:20:56Z,135403,mpi,100000000,8,,cyclic,,7.283905,8.125790,5761455
2026-09-17T01:20:57Z,135404,mpi,100000000,8,,cyclic,,6.679327,8.051321,5761455
2026-09-17T14:26:08Z,140399,hybrid,100000000,2,2,cyclic,dynamic,13.372645,14.225531,5761455
2026-09-17T14:26:22Z,140399,hybrid,100000000,2,2,cyclic,dynamic,13.378367,14.231580,5761455
2026-09-17T14:26:42Z,140399,hybrid,100000000,2,2,cyclic,dynamic,18.128591,18.941825,5761455
2026-09-17T14:27:02Z,140399,hybrid,100000000,2,2,cyclic,dynamic,19.253486,20.270418,5761455
2026-09-17T14:27:19Z,140399,hybrid,100000000,2,2,cyclic,dynamic,15.289171,16.134785,5761455
2026-09-17T14:25:28Z,140402,hybrid,100000000,2,4,cyclic,dynamic,6.712189,7.608737,5761455
2026-09-17T14:25:36Z,140402,hybrid,100000000,2,4,cyclic,dynamic,6.703139,7.553216,5761455
2026-09-17T14:25:44Z,140402,hybrid,100000000,2,4,cyclic,dynamic,6.702549,7.560700,5761455
2026-09-17T14:25:52Z,140402,hybrid,100000000,2,4,cyclic,dynamic,6.765891,7.581674,5761455
2026-09-17T14:26:00Z,140402,hybrid,100000000,2,4,cyclic,dynamic,6.699954,7.504468,5761455
