timestamp,jobid,n,strategy,processes,computation_time,total_time,primes_found
2026-09-17T01:19:20Z,135400,100000000,block,2,33.450231,34.034218,5761455
2026-09-17T01:19:25Z,135401,100000000,block,2,33.479501,33.969663,5761455
2026-09-17T01:19:25Z,135402,100000000,block,2,33.445030,34.048359,5761455
2026-09-17T01:19:28Z,135403,100000000,block,2,33.470669,33.971025,5761455
2026-09-17T01:19:28Z,135404,100000000,block,2,33.468808,34.099252,5761455
2026-09-17T01:19:39Z,135400,100000000,block,4,17.950048,18.476044,5761455
2026-09-17T01:19:44Z,135401,100000000,block,4,17.956072,18.444434,5761455
2026-09-17T01:19:44Z,135402,100000000,block,4,17.961890,18.525394,5761455
2026-09-17T01:19:47Z,135403,100000000,block,4,17.952397,18.443753,5761455
2026-09-17T01:19:47Z,135404,100000000,block,4,17.981512,18.534250,5761455
2026-09-17T01:19:49Z,135400,100000000,block,8,9.250164,9.806962,5761455
2026-09-17T01:19:54Z,135401,100000000,block,8,9.252904,9.737884,5761455
2026-09-17T01:19:55Z,135402,100000000,block,8,9.277563,9.850597,5761455
2026-09-17T01:19:56Z,135400,100000000,block,16,4.693704,5.296655,5761455
2026-09-17T01:19:57Z,135403,100000000,block,8,9.258554,9.751603,5761455
2026-09-17T01:19:58Z,135404,100000000,block,8,9.248962,9.826978,5761455
2026-09-17T01:20:01Z,135401,100000000,block,16,4.730411,5.447673,5761455
2026-09-17T01:20:02Z,135402,100000000,block,16,4.747823,5.360210,5761455
2026-09-17T01:20:05Z,135403,100000000,block,16,4.884907,5.390331,5761455
2026-09-17T01:20:05Z,135404,100000000,block,16,4.764005,5.470800,5761455
2026-09-17T01:20:24Z,135400,100000000,cyclic,2,26.629525,27.523119,5761455
2026-09-17T01:20:29Z,135401,100000000,cyclic,2,26.652016,27.423316,5761455
2026-09-17T01:20:30Z,135402,100000000,cyclic,2,26.662791,27.465110,5761455
2026-09-17T01:20:32Z,135403,100000000,cyclic,2,26.667048,27.429381,5761455
2026-09-17T01:20:33Z,135404,100000000,cyclic,2,26.619329,27.509550,5761455
2026-09-17T01:20:39Z,135400,100000000,cyclic,4,13.336167,14.294276,5761455
2026-09-17T01:20:44Z,135401,100000000,cyclic,4,13.332226,14.184322,5761455
2026-09-17T01:20:44Z,135402,100000000,cyclic,4,13.355657,14.223960,5761455
2026-09-17T01:20:47Z,135403,100000000,cyclic,4,13.328051,14.138224,5761455
2026-09-17T01:20:48Z,135404,100000000,cyclic,4,13.579376,14.487460,5761455
2026-09-17T01:20:48Z,135400,100000000,cyclic,8,6.919574,7.907623,5761455
2026-09-17T01:20:53Z,135401,100000000,cyclic,8,6.964495,7.795622,5761455
2026-09-17T01:20:55Z,135402,100000000,cyclic,8,8.723557,9.892602,5761455
2026-09-17T01:20:56Z,135403,100000000,cyclic,8,7.283905,8.125790,5761455
2026-09-17T01:20:57Z,135404,100000000,cyclic,8,6.679327,8.051321,5761455
2026-09-17T01:20:57Z,135400,100000000,cyclic,16,6.589708,7.638974,5761455
2026-09-17T01:20:59Z,135401,100000000,cyclic,16,3.663561,4.583416,5761455
2026-09-17T01:21:02Z,135403,100000000,cyclic,16,3.342880,4.209778,5761455
2026-09-17T01:21:03Z,135404,100000000,cyclic,16,3.328948,4.283790,5761455
2026-09-17T01:21:04Z,135402,100000000,cyclic,16,5.929040,6.858754,5761455
2026-09-17T01:21:26Z,135400,100000000,weighted,2,27.507782,28.105496,5761455
2026-09-17T01:21:27Z,135401,100000000,weighted,2,27.545452,28.054589,5761455
2026-09-17T01:21:30Z,135403,100000000,weighted,2,27.500386,27.983321,5761455
2026-09-17T01:21:31Z,135404,100000000,weighted,2,27.509182,28.100815,5761455
2026-09-17T01:21:33Z,135402,100000000,weighted,2,27.563393,28.130000,5761455
2026-09-17T01:21:41Z,135400,100000000,weighted,4,14.229694,14.825238,5761455
2026-09-17T01:21:43Z,135401,100000000,weighted,4,14.251263,14.737444,5761455
2026-09-17T01:21:46Z,135403,100000000,weighted,4,14.252047,14.779970,5761455
2026-09-17T01:21:47Z,135404,100000000,weighted,4,14.236737,14.920188,5761455
2026-09-17T01:21:48Z,135402,100000000,weighted,4,14.266471,14.883446,5761455
2026-09-17T01:21:50Z,135400,100000000,weighted,8,7.389308,8.027236,5761455
2026-09-17T01:21:52Z,135401,100000000,weighted,8,7.381905,7.870557,5761455
2026-09-17T01:21:55Z,135403,100000000,weighted,8,7.381911,7.870204,5761455
2026-09-17T01:21:56Z,135404,100000000,weighted,8,7.373581,8.071436,5761455
2026-09-17T01:21:56Z,135400,100000000,weighted,16,3.829771,4.344595,5761455
2026-09-17T01:21:58Z,135401,100000000,weighted,16,3.835534,4.343711,5761455
2026-09-17T01:21:58Z,135402,100000000,weighted,8,7.381076,8.069712,5761455
2026-09-17T01:22:01Z,135403,100000000,weighted,16,3.914181,4.673424,5761455
2026-09-17T01:22:02Z,135404,100000000,weighted,16,3.893270,4.478960,5761455
2026-09-17T01:22:04Z,135402,100000000,weighted,16,3.950543,4.542153,5761455
